"id","Name","City","Country","IATA","Latitude","Longitude"
"7071","Murray Field","Eureka","United States","EKA","40.80339813","-124.112999"
"2808","Stavropol Shpakovskoye Airport","Stavropol","Russia","STW","45.10919952","42.1128006"
"160","Williams Lake Airport","Williams Lake","Canada","YWL","52.18310165","-122.0540009"
"6427","Hayward Executive Airport","Hayward","United States","HWD","37.65919876","-122.1220016"
"5688","Los Alamos Airport","Los Alamos","United States","LAM","35.87979889","-106.2689972"
"7916","NOSHAHR","Nowshahr","Iran","IRN","36.6633","51.4647"
"9838","Punta Chivato Airport","Punta Chivato","Mexico","PCV","27.069201","-111.961998"
"10291","Preobrazheniye Airport","Preobrazheniye","Russia","RZH","42.921698","133.904438"
"2615","Gustavo Vargas Airport","Tame","Colombia","TME","6.45108","-71.7603"
"10529","Hope Vale Airport","Hope Vale","Australia","HPE","-15.2923","145.1035"
"9885","Yucca Airstrip","","","UCC","36.94580078","-116.038002"
"4697","Obando Airport","Puerto Inírida","Colombia","PDA","3.85353","-67.9062"
"2712","Paramillo Airport","San Cristobal","Venezuela","SCI","7.801320076","-72.20290375"
"3172","Tianjin Binhai International Airport","Tianjin","China","TSN","39.12440109","117.3460007"
"5542","Parintins Airport","Parintins","Brazil","PIN","-2.673019886","-56.77719879"
"8115","Osborne Mine","","","OSO","-22.0454","140.3324"
"1879","Normans Cay Airport","Norman's Cay","Bahamas","NMC","24.59429932","-76.82019806"
"2424","Eduardo Gomes International Airport","Manaus","Brazil","MAO","-3.038609982","-60.04970169"
"3486","Winkler County Airport","Wink","United States","INK","31.77960014","-103.2009964"
"9970","Presidente José Sarney Airport","","Brazil","PDR","-5.3098","-44.481"
"2456","João Correa da Rocha Airport","Maraba","Brazil","MAB","-5.368589878","-49.13800049"
"8806","Caia Airport","Caia","Mozambique","CMZ","-17.8331","35.3341"
"3583","Moffett Federal Airfield","Mountain View","United States","NUQ","37.4161","-122.049004"
"8102","KOHAT","Kohat","Pakistan","OHT","33.575","71.4417"
"10173","Ituberá Airport","","Brazil","ITE","-13.731571","-39.140377"
"202","CFB Greenwood","Greenwood","Canada","YZX","44.9844017","-64.91690063"
"4035","Gillette Campbell County Airport","Gillette","United States","GCC","44.34889984","-105.5390015"
"9598","Samjiyŏn Airport","","North Korea","YJS","41.907132","128.409834"
"2196","Iki Airport","Iki","Japan","IKI","33.74900055","129.7850037"
"8522","Pine Island Airport","Corolla","United States","DUF","36.25350189","-75.78849792"
"1477","Alghero-Fertilia Airport","Alghero","Italy","AHO","40.632099","8.29077"
"2684","Caicara del Orinoco Airport","Caicara De Orinoco","Venezuela","CXA","7.625510216","-66.16280365"
"2366","Almirante Marco Andres Zar Airport","Trelew","Argentina","REL","-43.2105","-65.2703"
"7280","Warren Airport","","Australia","QRR","-31.73329926","147.8029938"
"8373","ZWARA","Zuwara","Libya","WAX","32.98","12.015"
"1641","İncirlik Air Base","Adana","Turkey","UAB","37.0021019","35.42589951"
"8700","Tonu Airport","Tonu","Papua New Guinea","TON","-6.6552","155.4326"
"3756","Zvartnots International Airport","Yerevan","Armenia","EVN","40.14730072","44.39590073"
"6009","Vinnytsia/Gavyryshivka Airport","Vinnitsa","Ukraine","VIN","49.242531","28.613778"
"546","Exeter International Airport","Exeter","United Kingdom","EXT","50.7344017","-3.413889885"
"2043","Sanandaj Airport","Sanandaj","Iran","SDG","35.2458992","47.00920105"
"7733","BANGASSOU","Bangassou","Central African Republic","BGU","4.7833","22.7833"
"5068","Unst Airport","Unst","United Kingdom","UNT","60.74720001","-0.853850007"
"9836","Pablo L. Sidar Airport","Colonia La Tamarindera","Mexico","AZG","19.093399","-102.393997"
"4558","Ua Pou Airport","Ua Pou","French Polynesia","UAP","-9.35167","-140.078003"
"9770","Pine Cay Airport","Leeward Settlement","Turks And Caicos Islands","PIC","21.874948","-72.092344"
"9114","Voinjama Airport","","Liberia","VOI","8.327778","-9.768056"
"4896","Devonport Airport","Devonport","Australia","DPO","-41.16970062","146.4299927"
"9825","Mojica Airport","","Costa Rica","CSC","10.4307003","-85.17459869"
"8759","Boundary Airport","","","BYA","64.07830048","-141.1130066"
"10339","Maafaru International Airport","Maafaru","Maldives","NMF","5.818394","73.469181"
"7791","  Chisana","Chisana","United States","CZN","62.0712","-142.0484"
"9768","Ware Airport","Ware","United States","UWA","42.2820015","-72.21479797"
"10509","Gamboola Airport","Wrotham","Australia","GBP","-16.54999924","143.6670074"
"1835","Jacmel Airport","Jacmel","Haiti","JAK","18.24110031","-72.51850128"
"10308","Katukurunda Air Force Base","Katukurunda","Sri Lanka","KTY","6.552120209","79.97750092"
"7001","Owen Sound / Billy Bishop Regional Airport","Owen Sound","Canada","YOS","44.59030151","-80.83750153"
"7133","Coronel Enrique Soto Cano Air Base","Comayagua","Honduras","XPL","14.3824","-87.621201"
"10088","San Luis De Palenque Airport","","Colombia","SQE","5.400181","-71.7001"
"5710","Santa Ana Airport","Santa Ana","Solomon Islands","NNB","-10.847994","162.454108"
"2650","Comandante FAP German Arias Graziani Airport","Anta","Peru","ATA","-9.347439766","-77.5983963"
"5043","Jiamusi Airport","Jiamusi","China","JMU","46.84339905","130.4649963"
"8484","Munich Rail (DE)","München","Germany","ZMU","48.1394","11.5609"
"2400","Comandante Gustavo Kraemer Airport","Bage","Brazil","BGX","-31.39049911","-54.11220169"
"2888","Imphal Airport","Imphal","India","IMF","24.76000023","93.896698"
"10325","Kontum Airport","Thành Phố Kon Tum","Vietnam","KON","14.35000038","108.0169983"
"8691","Tawa Airport","Poiyu","Papua New Guinea","TWY","-7.4463","146.1067"
"5406","Metlakatla Seaplane Base","Metakatla","United States","MTM","55.131001","-131.578003"
"9869","Onotoa Airport","Tanyah","Kiribati","OOT","-1.796110034","175.526001"
"2640","Alferez FAP Alfredo Vladimir Sara Bauer Airport","Andoas","Peru","AOP","-2.796129942","-76.46659851"
"5492","Playa Samara/Carrillo Airport","Carrillo","Costa Rica","PLD","9.870510101","-85.48139954"
"7101","Winnemucca Municipal Airport","Winnemucca","United States","WMC","40.89659882","-117.8059998"
"3654","Cold Bay Airport","Cold Bay","United States","CDB","55.20610046","-162.7250061"
"9954","Beluga Airport","Beluga","United States","BVU","61.17219925","-151.0440063"
"9066","Oshakati Airport","Oshakati","Namibia","OHI","-17.797","15.6993"
"3871","Ekati Airport","Ekati","Canada","YOA","64.69889832","-110.6149979"
"5466","Havre St Pierre Airport","Havre-Saint-Pierre","Canada","YGV","50.2818985","-63.6114006"
"4771","Salekhard Airport","Salekhard","Russia","SLY","66.59079742","66.61100006"
"4820","Buon Ma Thuot Airport","Buonmethuot","Vietnam","BMV","12.66829968","108.1200027"
"5557","Maués Airport","Maues","Brazil","MBZ","-3.37217","-57.7248"
"9914","Bishe Kola Air Base","Bishe Kola","Iran","BSM","36.65510178","52.34960175"
"9652","Madras Municipal Airport","Madras","United States","MDJ","44.67020035","-121.1549988"
"1381","Quimper-Cornouaille Airport","Quimper","France","UIP","47.97499847","-4.167789936"
"9233","Tumbang Samba Airport","","Indonesia","TBM","-1.4694","113.0833"
"3667","John Wayne Airport-Orange County Airport","Santa Ana","United States","SNA","33.67570114","-117.8679962"
"2776","Khabarovsk-Novy Airport","Khabarovsk","Russia","KHV","48.52799988","135.1880035"
"2056","Qazvin Airport","Ghazvin","Iran","GZW","36.240101","50.0471"
"2041","Lavan Island Airport","Lavan Island","Iran","LVP","26.81030083","53.35630035"
"848","Virginia Airport","Durban","South Africa","VIR","-29.77059937","31.0583992"
"7185","Issyk-Kul International Airport","Tamchy","Kyrgyzstan","IKU","42.58792","76.713046"
"2793","Odessa International Airport","Odessa","Ukraine","ODS","46.42679977","30.67650032"
"10583","Marree Airport","Adelaide","Australia","RRE","-29.66329956","138.0650024"
"9448","Fresno Chandler Executive Airport","Fresno","United States","FCH","36.732399","-119.82"
"3448","Polk Army Air Field","Fort Polk","United States","POE","31.0447998","-93.1917038"
"4361","Kenema Airport","Kenema","Sierra Leone","KEN","7.891290188","-11.17660046"
"2523","Carriel Sur Airport","Concepcion","Chile","CCP","-36.772701","-73.063103"
"2688","Carora Airport","Carora","Venezuela","VCR","10.17560291","-70.06521606"
"4062","Mehamn Airport","Mehamn","Norway","MEH","71.02970123","27.82670021"
"3140","Albury Airport","Albury","Australia","ABX","-36.06779861","146.9579926"
"379","Schwerin Parchim Airport","Parchim","Germany","SZW","53.426998","11.7834"
"10504","Exmouth Airport","North West Cape","Australia","EXM","-22.0333004","114.0999985"
"6816","Kagi Airport","Kagi","Papua New Guinea","KGW","-9.135916667","147.6694444"
"2505","Eurico de Aguiar Salles Airport","Vitoria","Brazil","VIX","-20.258057","-40.286388"
"4473","Île d'Yeu Airport","Île d'Yeu","France","IDY","46.71860123","-2.391109943"
"4379","Alula Airport","Alula","Somalia","ALU","11.9582","50.748"
"1210","Pirineus - la Seu d'Urgel Airport","Seo De Urgel","Spain","LEU","42.3386","1.40917"
"1857","Abel Santamaria Airport","Santa Clara","Cuba","SNU","22.49220085","-79.94360352"
"3872","Hawke's Bay Airport","NAPIER","New Zealand","NPE","-39.465801","176.869995"
"122","North Battleford Airport","North Battleford","Canada","YQW","52.76919937","-108.2440033"
"3171","Dongshan Airport","Hailar","China","HLD","49.20500183","119.8249969"
"1476","Sigonella Navy Air Base","Sigonella","Italy","NSY","37.401699","14.9224"
"9149","Nejjo Airport","Jarso","Ethiopia","NEJ","9.55","35.466995"
"2429","Fernando de Noronha Airport","Fernando Do Noronha","Brazil","FEN","-3.85493","-32.423302"
"1590","João Paulo II Airport","Ponta Delgada","Portugal","PDL","37.74119949","-25.69790077"
"5175","Grafton Airport","Grafton","Australia","GFN","-29.75939941","153.0299988"
"10625","Rutland Plains Airport","Kowanyama","Australia","RTP","-15.64330006","141.8430023"
"2134","Sukkur Airport","Sukkur","Pakistan","SKZ","27.72200012","68.79170227"
"4008","Lawton Fort Sill Regional Airport","Lawton","United States","LAW","34.56769943","-98.41660309"
"5048","Mount Keith Airport","Mount Keith","Australia","WME","-27.28639984","120.5550003"
"4607","Dalbandin Airport","Dalbandin","Pakistan","DBA","28.87829971","64.39980316"
"2756","Piarco International Airport","Port-of-spain","Trinidad and Tobago","POS","10.59539986","-61.33720016"
"4675","Gobernador Gregores Airport","Gobernador Gregores","Argentina","GGS","-48.7831","-70.150002"
"7874","  Shilabo","Shilabo","Ethiopia","HIL","6.0775","44.7639"
"8236","Marinda","","Indonesia","RJM","-0.4255","130.7758"
"777","Bram Fischer International Airport","Bloemfontein","South Africa","BFN","-29.09269905","26.30240059"
"1307","Vichy-Charmeil Airport","Vichy","France","VHY","46.16970062","3.403739929"
"10646","Turkey Creek Airport","Warmun","Australia","TKY","-17.04080009","128.2059937"
"8483","Newark Metropark Rail","Newark","United States","ZME","40.7353","-74.185"
"2667","Coronel FAP Carlos Ciriani Santa Rosa International Airport","Tacna","Peru","TCQ","-18.05330086","-70.27580261"
"8981","Senanga Airport","Senanga","Zambia","SXG","-16.113","23.2982"
"9094","Kenieba Airport","Kéniéba","Mali","KNZ","12.83300018","-11.25"
"8100","Ustupu Island","Mulatupo O Sasardi","Panama","OGM","8.945","-77.734"
"4081","Oslo, Fornebu Airport","Oslo","Norway","FBU","59.89580154","10.6171999"
"9394","Decorah Municipal Airport","Decorah","United States","DEH","43.27550125","-91.73940277"
"6327","Beaver County Airport","Beaver Falls","United States","BFP","40.77249908","-80.3914032"
"1491","Parma Airport","Parma","Italy","PMF","44.824501","10.2964"
"3806","Gallatin Field","Bozeman","United States","BZN","45.77750015","-111.1529999"
"7256","Cootamundra Airport","","Australia","CMD","-34.62390137","148.0279999"
"7007","St Leonard Airport","St Leonard","Canada","YSL","47.15750122","-67.83470154"
"3748","Barysiai Airport","Barysiai","Lithuania","HLJ","56.0705986","23.55809975"
"1771","Xoxocotlán International Airport","Oaxaca","Mexico","OAX","16.99990082","-96.72660065"
"4066","Ust-Ilimsk Airport","Ust Ilimsk","Russia","UIK","58.13610077","102.5650024"
"2539","Seymour Airport","Galapagos","Ecuador","GPS","-0.453758001","-90.26589966"
"3311","Vance Air Force Base","Enid","United States","END","36.33919907","-97.91649628"
"8326","  Tapini","Tapini","Papua New Guinea","TPI","-8.35","146.983"
"7935","JEQUIE","","Brazil","JEQ","-13.8767","-40.0714"
"6004","Westerly State Airport","Washington County","United States","WST","41.34960175","-71.80339813"
"10571","Mount House Airport","","","MHO","-17.05500031","125.7099991"
"668","Warsaw Chopin Airport","Warsaw","Poland","WAW","52.16569901","20.96710014"
"4605","Bahawalpur Airport","Bahawalpur","Pakistan","BHV","29.34810066","71.71800232"
"3745","Liepāja International Airport","Liepaja","Latvia","LPX","56.51750183","21.09690094"
"383","Burg Feuerstein Airport","Burg Feuerstein","Germany","URD","49.79416656","11.13361073"
"3643","Topeka Regional Airport - Forbes Field","Topeka","United States","FOE","38.95090103","-95.66359711"
"8237","Aratika","","","RKA","-15.4833","-145.46"
"1979","Jalalabad Airport","Jalalabad","Afghanistan","JAA","34.39979935","70.49859619"
"5776","Lakeland Linder International Airport","Lakeland","United States","LAL","27.988899","-82.018602"
"8213","CARATINGA/UBAPORANGA","","Brazil","QTL","-19.7247","-42.1106"
"3425","Ellsworth Air Force Base","Rapid City","United States","RCA","44.14500046","-103.1039963"
"1886","Mayaguana Airport","Mayaguana","Bahamas","MYG","22.379499","-73.013494"
"5426","White Mountain Airport","White Mountain","United States","WMO","64.68920136","-163.4129944"
"6324","Lima Allen County Airport","Lima","United States","AOH","40.706902","-84.026703"
"10620","Dean River Airport","","Canada","YRD","52.82371","-126.964957"
"10228","Dianópolis Airport","","Brazil","DNO","-11.59539986","-46.84669876"
"8487","Turin Bus IT","Torino","Italy","ZTC","45.06","7.66"
"8830","Collins Bay Airport","","","YKC","58.23609924","-103.6780014"
"10257","Santa Cruz Island Airport","","","SZN","34.060197","-119.915321"
"8990","Ankaizina Airport","Ambatoria","Madagascar","WBE","-14.544277","48.691413"
"4601","Ardabil Airport","Ardabil","Iran","ADU","38.32569885","48.42440033"
"4355","Lodja Airport","Lodja","Congo (Kinshasa)","LJA","-3.417000055","23.45000076"
"32","Nanaimo Airport","Nanaimo","Canada","YCD","49.05497022","-123.8698626"
"3492","Elmendorf Air Force Base","Anchorage","United States","EDF","61.25099945","-149.8070068"
"10172","Antônio Guerreiro Airport","","Brazil","GMS","-2.109444","-44.651114"
"7269","Mareeba Airport","","Australia","MRG","-17.06920052","145.4190063"
"1686","Nis Airport","Nis","Serbia","INI","43.337299","21.853701"
"4972","Yam Island Airport","Yam Island","Australia","XMY","-9.901109695","142.776001"
"5075","Donskoye Airport","Tambow","Russia","TBW","52.80609894","41.48279953"
"10221","Casigua El Cubo Airport","Casigua-El Cubo","Venezuela","CUV","8.75813961","-72.53630066"
"6566","Waris Airport","Waris-Papua Island","Indonesia","WAR","-3.235","140.994"
"8041","MILANO/BRESSO","","Italy","MIL","45.5406","9.2022"
"9672","Susanville Municipal Airport","Susanville","United States","SVE","40.3757019","-120.572998"
"9548","Laurinburg Maxton Airport","Maxton","United States","MXE","34.791901","-79.365799"
"6304","Moma Airport","Honuu","Russia","MQJ","66.450861","143.261551"
"5462","Natuashish Airport","Natuashish","Canada","YNP","55.913898","-61.184399"
"3298","Garden City Regional Airport","Garden City","United States","GCK","37.92750168","-100.723999"
"8","Kangerlussuaq Airport","Sondrestrom","Greenland","SFJ","67.0122219","-50.71160316"
"10013","Arawa Airport","Arawa","Papua New Guinea","RAW","-6.220555556","155.5713889"
"8556","Candle 2 Airport","Candle","United States","CDL","65.90769959","-161.9259949"
"3061","Mopah Airport","Merauke","Indonesia","MKQ","-8.520290375","140.4179993"
"10664","Wondai Airport","Wondai","Australia","WDI","-26.2833004","151.8580017"
"10072","Sissano Airport","Sissano","Papua New Guinea","SIZ","-2.999444444","142.0445"
"6408","Pecos Municipal Airport","Pecos","United States","PEQ","31.38240051","-103.5110016"
"3242","Hunter Army Air Field","Hunter Aaf","United States","SVN","32.00999832","-81.14569855"
