"id","Name","City","Country","IATA","Latitude","Longitude"
"9171","Siwa Oasis North Airport","","","SEW","29.34550095","25.50670052"
"2490","Trombetas Airport","Oriximina","Brazil","TMT","-1.489599943","-56.39680099"
"7412","Nzérékoré Airport","Nzerekore","Guinea","NZE","7.806019306","-8.701797485"
"507","Carlisle Airport","Carlisle","United Kingdom","CAX","54.9375","-2.809170008"
"5891","McMinn County Airport","Athens","United States","MMI","35.39730072","-84.56259918"
"7252","Brewarrina Airport","","Australia","BWQ","-29.97389984","146.8170013"
"2626","Juan Mendoza Airport","Oruro","Bolivia","ORU","-17.96260071","-67.07620239"
"7836","Fuvahmulak Island                       ","Fuvahmulah","Maldives","FVM","-0.309","73.432"
"1755","Lázaro Cárdenas Airport","Lazard Cardenas","Mexico","LZC","18.00169945","-102.2210007"
"8341","  South Andros","Congo Town","The Bahamas","TZN","24.1586","-77.5892"
"1491","Parma Airport","Parma","Italy","PMF","44.824501","10.2964"
"3307","Luke Air Force Base","Phoenix","United States","LUF","33.53499985","-112.3830032"
"8421","TIKRIT/AL SAHRA AAF","Tikrit","Iraq","XTV","34.6732","43.543"
"4923","Laverton Airport","Laverton","Australia","LVO","-28.61359978","122.4240036"
"7248","Alpha Airport","Alpha","Australia","ABH","-23.646099","146.584"
"2572","Las Flores Airport","El Banco","Colombia","ELB","9.04554","-73.9749"
"4639","Kushiro Airport","Kushiro","Japan","KUH","43.04100037","144.1929932"
"3189","Fuzhou Changle International Airport","Fuzhou","China","FOC","25.93510056","119.663002"
"96","Old Crow Airport","Old Crow","Canada","YOC","67.57060242","-139.8390045"
"10504","Exmouth Airport","North West Cape","Australia","EXM","-22.0333004","114.0999985"
"7735","Big Creek","Pilot Point","United States","BIC","57.66","-157.58"
"9449","Forrest City Municipal Airport","Forrest City","United States","FCY","34.94200134","-90.77500153"
"3793","Asheville Regional Airport","Asheville","United States","AVL","35.43619919","-82.54180145"
"10115","Casuarito Airport","","","CSR","5.833333","-68.133333"
"8223","AIX-LES MILLES","Aix-En-Provence","France","QXB","43.5017","5.3708"
"655","Trondheim Airport Værnes","Trondheim","Norway","TRD","63.4578018","10.9239998"
"6921","Swan Hill Airport","Swan Hill","Australia","SWH","-35.37580109","143.5330048"
"8113","NORTH KINGSTON/QUONSET STATE","North Kingstown","United States","OQU","41.5971","-71.4121"
"3752","Vilnius International Airport","Vilnius","Lithuania","VNO","54.634102","25.285801"
"5599","Huizhou Airport","Huizhou","China","HUZ","23.04999924","114.5999985"
"2452","Lins Airport","Lins","Brazil","LIP","-21.66399956","-49.73049927"
"8092","Nakuru","Nakuru","Kenya","NUU","-0.2997","36.1606"
"5476","Bonnyville Airport","Bonnyville","Canada","YBY","54.304199","-110.744003"
"3442","Salisbury Ocean City Wicomico Regional Airport","Salisbury","United States","SBY","38.34049988","-75.51029968"
"8339","Tynda","","","TYD","55.17","124.4642"
"2920","Nal Airport","Bikaner","India","BKB","28.07060051","73.2071991"
"6146","Gimli Industrial Park Airport","Gimli","Canada","YGM","50.62810135","-97.04329681"
"7060","Burley Municipal Airport","Burley","United States","BYI","42.54259872","-113.7720032"
"4784","Namangan Airport","Namangan","Uzbekistan","NMA","40.98460007","71.55670166"
"4549","Mata'aho Airport","Angaha, Niuafo'ou Island","Tonga","NFO","-15.57079983","-175.6329956"
"10076","Arboletes Airport","Arboletes","Colombia","ARO","8.85705","-76.4244"
"2468","Governador Aluízio Alves International Airport","Natal","Brazil","NAT","-5.768056","-35.376111"
"3649","Baltimore/Washington International Thurgood Marshall Airport","Baltimore","United States","BWI","39.1754","-76.668297"
"6284","Butler Co Regional Airport - Hogan Field","Hamilton","United States","HAO","39.36380005","-84.52200317"
"6701","Kualanamu International Airport","Medan","Indonesia","KNO","3.642222","98.885278"
"1764","Minatitlán/Coatzacoalcos National Airport","Minatitlan","Mexico","MTT","18.10339928","-94.58070374"
"1387","EuroAirport Basel-Mulhouse-Freiburg Airport","Mulhouse","France","BSL","47.59","7.5291667"
"526","Aberdeen Dyce Airport","Aberdeen","United Kingdom","ABZ","57.20190048","-2.197779894"
"2363","El Bolson Airport","El Bolson","Argentina","EHL","-41.94319916","-71.53230286"
"10272","Tsile Tsile Airport","Tsile Tsile","Papua New Guinea","TSI","-6.8498","146.3554"
"3298","Garden City Regional Airport","Garden City","United States","GCK","37.92750168","-100.723999"
"914","Vohimarina Airport","Vohemar","Madagascar","VOH","-13.37580013","50.00279999"
"1587","Monte Real Air Base","Monte Real","Portugal","QLR","39.828335","-8.8875"
"54","Iqaluit Airport","Iqaluit","Canada","YFB","63.756402","-68.555801"
"10001","Tabuaeran Island Airport","Napari","Kiribati","TNV","3.89944005","-159.3890076"
"9438","Errol Airport","Errol","United States","ERR","44.79249954","-71.16419983"
"3033","Heho Airport","Heho","Burma","HEH","20.74699974","96.79199982"
"9810","Atizapan de Zaragoza Airport","Ciudad López Mateos","Mexico","AZP","19.5748","-99.288803"
"10677","Khoka Moya Airport","Regorogile","South Africa","KHO","-24.59300041","31.4151001"
"1503","Brescia Airport","Brescia","Italy","VBS","45.428902","10.3306"
"7940","Jericoacoara","","","JJD","-2.5424","-40.2129"
"278","Tahoua Airport","Tahoua","Niger","THZ","14.8757","5.265359879"
"4401","Shinyanga Airport","Shinyanga","Tanzania","SHY","-3.6093","33.5035"
"10308","Katukurunda Air Force Base","Katukurunda","Sri Lanka","KTY","6.552120209","79.97750092"
"8963","Bouca Airport","Bouca","Central African Republic","BCF","6.517000198","18.2670002"
"9535","Lawrenceville Vincennes International Airport","Lawrenceville","United States","LWV","38.7643013","-87.60549927"
"4765","Aleknagik / New Airport","Aleknagik","United States","WKK","59.2826004","-158.6179962"
"5988","Tsumeb Airport","Tsumeb","Namibia","TSB","-19.26189995","17.73250008"
"4697","Obando Airport","Puerto Inírida","Colombia","PDA","3.85353","-67.9062"
"6404","Bodaybo Airport","Bodaibo","Russia","ODO","57.86610031","114.2429962"
"374","Oberpfaffenhofen Airport","Oberpfaffenhofen","Germany","OBF","48.081402","11.2831"
"7770","Crooked Creek","Crooked Creek","United States","CKD","61.8679","-158.1349"
"3141","Melbourne Essendon Airport","Melbourne","Australia","MEB","-37.7281","144.901993"
"4981","Ulanhot Airport","Ulanhot","China","HLH","46.195333","122.008333"
"3309","Jack Northrop Field Hawthorne Municipal Airport","Hawthorne","United States","HHR","33.922798","-118.334999"
"4139","Kerema Airport","Kerema","Papua New Guinea","KMA","-7.963610172","145.7709961"
"1695","Sliač Airport","Sliac","Slovakia","SLD","48.63779831","19.13409996"
"4965","Windorah Airport","Windorah","Australia","WNR","-25.41309929","142.6670074"
"9244","Ioma Airport","Ioma","Papua New Guinea","IOP","-8.3614","147.84"
"9205","Anggi Airport","","Indonesia","AGD","-1.3858","133.8737"
"6692","Muara Bungo Airport","Muara Bungo","Indonesia","BUU","-1.1278","102.135"
"4854","Tomanggong Airport","Tomanggong","Malaysia","TMG","5.40257","118.65763"
"8494","XXX","Wilmington","Australia","ZWI","-32.65","138.1"
"8601","Orchid Beach Airport","Fraser Island","Australia","OKB","-24.95940018","153.3150024"
"977","Faya Largeau Airport","Faya-largeau","Chad","FYT","17.91710091","19.11109924"
"529","Edinburgh Airport","Edinburgh","United Kingdom","EDI","55.95000076","-3.372499943"
"9050","Sehonghong Airport","Sehonghong","Lesotho","SHK","-29.73089981","28.76889992"
"6446","Zafer Airport","Kutahya","Turkey","KZR","39.113079","30.128111"
"6394","Velikiy Ustyug Airport","Veliky Ustyug","Russia","VUS","60.78829956","46.25999832"
"3433","Newport News Williamsburg International Airport","Newport News","United States","PHF","37.13190079","-76.49299622"
"2055","Mehrabad International Airport","Teheran","Iran","THR","35.68920135","51.31340027"
"10208","São Lourenço do Sul Airport","","Brazil","SQY","-31.38330078","-52.03279877"
"3777","Ministro Pistarini International Airport","Buenos Aires","Argentina","EZE","-34.8222","-58.5358"
"460","Ylivieska Airfield","Ylivieska-raudaskyla","Finland","YLI","64.0547222","24.7252778"
"9726","Loncopue Airport","","Argentina","LCP","-38.081902","-70.643898"
"1683","Skopje Alexander the Great Airport","Skopje","Macedonia","SKP","41.961601","21.621401"
"927","Nova Lisboa Airport","Huambo","Angola","NOV","-12.80889988","15.76049995"
"3503","Jacksonville Naval Air Station (Towers Field)","Jacksonville","United States","NIP","30.2358","-81.680603"
"226","Tafaraoui Airport","Oran","Algeria","TAF","35.54240036","-0.532278001"
"2831","Syktyvkar Airport","Syktyvkar","Russia","SCW","61.64699936","50.8451004"
"8971","Kaélé Airport","Kaele","Cameroon","KLE","10.09249973","14.44559956"
"7784","Caye Caulker                            ","","","CUK","17.7347","-88.0325"
"9122","Akjoujt Airport","Akjoujt","Mauritania","AJJ","19.73301697","-14.38324928"
"4779","Nefteyugansk Airport","Nefteyugansk","Russia","NFG","61.10829926","72.65000153"
"1064","Aioun el Atrouss Airport","Aioun El Atrouss","Mauritania","AEO","16.7112999","-9.637880325"
"6650","Yerbogachen Airport","Yerbogachen","Russia","ERG","61.27500153","108.0299988"
"3588","Nogales International Airport","Nogales","United States","OLS","31.4177","-110.848"
"1917","Mataiva Airport","Mataiva","French Polynesia","MVT","-14.86810017","-148.7169952"
"3654","Cold Bay Airport","Cold Bay","United States","CDB","55.20610046","-162.7250061"
"6332","Cross City Airport","Cross City","United States","CTY","29.63549995","-83.10479736"
"4778","Raduzhny Airport","Raduzhnyi","Russia","RAT","62.15859985","77.3289032"
"9216","Kambuaya Airport","","Indonesia","KBX","-1.3169","132.2857"
"9148","Negele Airport","Kersa Dek","Ethiopia","EGL","5.2897","39.7023"
"3748","Barysiai Airport","Barysiai","Lithuania","HLJ","56.0705986","23.55809975"
"6668","Zunyi Xinzhou Airport","Zunyi","China","ZYI","27.5895","107.0007"
"9646","Mid-Carolina Regional Airport","Salisbury","United States","SRW","35.645901","-80.520302"
"4097","Usinsk Airport","Usinsk","Russia","USK","66.00469971","57.36719894"
"1699","Providenciales Airport","Providenciales","Turks and Caicos Islands","PLS","21.77359962","-72.26589966"
"8610","Ambunti Airport","Ambunti","Papua New Guinea","AUJ","-4.215666667","142.8231667"
"10068","Taisha Airport","Taisha Canton","Ecuador","TSC","-2.381669998","-77.50279999"
"3720","Selaparang Airport","Mataram","Indonesia","AMI","-8.560709953","116.0950012"
"9548","Laurinburg Maxton Airport","Maxton","United States","MXE","34.791901","-79.365799"
"2158","Chuuk International Airport","Chuuk","Micronesia","TKK","7.461870193","151.8430023"
"9234","Tiom Airport","","Indonesia","TMY","-3.9256","138.4555"
"9366","Kyle Oakley Field","Penny","United States","CEY","36.66460037","-88.37280273"
"9160","Candala Airport","Qandala","Somalia","CXN","11.494","49.9085"
"10502","Eva Downs Airport","","","EVD","-18.00099945","134.8630066"
"2787","Boryspil International Airport","Kiev","Ukraine","KBP","50.34500122","30.8946991"
"10039","Alferez Armando Rodriguez Airport","Las Lomitas","Argentina","LLS","-24.72139931","-60.54880142"
"6885","Umberto Modiano Airport","Buzios","Brazil","BZC","-22.77099991","-41.96289825"
"2496","Tabatinga Airport","Tabatinga","Brazil","TBT","-4.255670071","-69.93579865"
"112","Windsor Airport","Windsor","Canada","YQG","42.27560043","-82.95559692"
"3190","Hangzhou Xiaoshan International Airport","Hangzhou","China","HGH","30.22949982","120.4339981"
"4724","Kokshetau Airport","Kokshetau","Kazakhstan","KOV","53.329102","69.594597"
"6515","Johnson County Executive Airport","Olathe","United States","OJC","38.84759903","-94.73760223"
"1879","Normans Cay Airport","Norman's Cay","Bahamas","NMC","24.59429932","-76.82019806"
"9185","Butare Airport","Huye","Rwanda","BTQ","-2.595829964","29.73670006"
"9215","Karubaga Airport","","Indonesia","KBF","-3.684","138.479"
"9492","Huntingburg Airport","Huntingburg","United States","HNB","38.24900055","-86.9536972"
"1959","Paraparaumu Airport","Paraparaumu","New Zealand","PPQ","-40.90470123","174.9889984"
"3432","Wright AAF (Fort Stewart)/Midcoast Regional Airport","Wright","United States","LIY","31.889099","-81.562303"
"10550","Lawn Hill Airport","","","LWH","-18.56830025","138.6349945"
"9694","Nephi Municipal Airport","Nephi","United States","NPH","39.73880005","-111.8720016"
"10622","Roebourne Airport","Roebourne","Australia","RBU","-20.76169968","117.1569977"
"8005","LEOPOLDINA","","Brazil","LEP","-21.4714","-42.7325"
"4529","Enua Airport","Atiu Island","Cook Islands","AIU","-19.96780014","-158.1190033"
"1430","Larisa Airport","Larissa","Greece","LRA","39.650253","22.4655"
"7155","Nenana Municipal Airport","Nenana","United States","ENN","64.54730225","-149.0740051"
"4835","Pakhokku Airport","Pakhokku","Burma","PKK","21.4043","95.11125"
"10156","Stockholm Airport","Kupindal","Papua New Guinea","SMP","-4.358","151.533"
"6810","Captain Auguste George Airport","Anegada","British Virgin Islands","NGD","18.72719955","-64.32969666"
"1015","Lubumbashi International Airport","Lubumashi","Congo (Kinshasa)","FBM","-11.59130001","27.53089905"
"8232","Cinder River","","","RCP","57.08","-157.8"
"6754","Chino Airport","Chino","United States","CNO","33.97470093","-117.637001"
"9331","Virgil I Grissom Municipal Airport","Bedford","United States","BFR","38.84000015","-86.44539642"
"1991","Al Baha Airport","El-baha","Saudi Arabia","ABT","20.29610062","41.63430023"
"3212","Barter Island LRRS Airport","Barter Island","United States","BTI","70.13400269","-143.5820007"
"4118","Ballalae Airport","Ballalae","Solomon Islands","BAS","-6.990745","155.886656"
"3634","Cannon Air Force Base","Clovis","United States","CVS","34.38280106","-103.3219986"
"8539","Salerno Airport","Khost","Afghanistan","OLR","33.3638","69.9561"
"7050","Merowe New Airport","Merowe","Sudan","MWE","18.44333333","31.84333333"
"10005","Param Airport","Nepesi","Papua New Guinea","PPX","-9.99","149.477"
"7977","Ekuk","Ekuk","United States","KKU","58.8112","-158.5588"
"8619","Doini Airport","Sideia I","Papua New Guinea","DOI","-10.7009","150.7218"
"8313","Thanh Hoe","Thành Phố Thanh Hoá","Vietnam","THD","19.8075","105.7764"
"5837","Camp Bastion Airport","Camp Bastion","Afghanistan","OAZ","31.86380005","64.22460175"
"7604","Nukutavake Airport","Nukutavake","French Polynesia","NUK","-19.28499985","-138.7720032"
"9933","Sahiwal Airport","Mangla","Pakistan","SWN","31.88944435","72.39167023"
"4112","Albert J Ellis Airport","Jacksonville NC","United States","OAJ","34.82920074","-77.61209869"
"6408","Pecos Municipal Airport","Pecos","United States","PEQ","31.38240051","-103.5110016"
"6039","Concórdia Airport","Concordia","Brazil","CCI","-27.18059921","-52.05270004"
"704","Gällivare Airport","Gallivare","Sweden","GEV","67.13240051","20.81459999"
"4820","Buon Ma Thuot Airport","Buonmethuot","Vietnam","BMV","12.66829968","108.1200027"
"9168","Erigavo Airport","","Somalia","ERA","10.64205055","47.38798141"
"6051","Telfer Airport","Telfer","Australia","TEF","-21.71500015","122.2289963"
"2288","Yonaguni Airport","Yonaguni Jima","Japan","OGN","24.46689987","122.9779968"
"4945","Palm Island Airport","Palm Island","Australia","PMK","-18.75530052","146.5809937"
"2757","Terrance B. Lettsome International Airport","Tortola","British Virgin Islands","EIS","18.44479942","-64.54299927"
"8842","Dathina Airport","Al Qaws","Yemen","DAH","13.866884","46.133473"
"8055","Minto","","","MNT","65.1437","-149.37"
"4949","Parkes Airport","Parkes","Australia","PKE","-33.13140106","148.2389984"
"7802","Katsina","Katsina","Nigeria","DKA","13.0078","7.6605"
"1916","Arutua Airport","Arutua","French Polynesia","AXR","-15.2482996","-146.6170044"
"10503","Evans Head Aerodrome","Evans Head","Australia","EVH","-29.09329987","153.4199982"
"8314","THAKHEK","Thakhek","Laos","THK","17.3969","104.8067"
"1802","Bluefields Airport","Bluefields","Nicaragua","BEF","11.99100018","-83.77410126"
"10026","Ipil Airport","Ipil","Philippines","IPE","7.785560131","122.6019974"
"3851","Quad City International Airport","Moline","United States","MLI","41.44850159","-90.50749969"
