"id","Name","City","Country","IATA","Latitude","Longitude"
"7874","  Shilabo","Shilabo","Ethiopia","HIL","6.0775","44.7639"
"9288","North Fork Valley Airport","Paonia","United States","WPO","38.83169937","-107.6460037"
"3279","Caribou Municipal Airport","Caribou","United States","CAR","46.87149811","-68.01789856"
"2505","Eurico de Aguiar Salles Airport","Vitoria","Brazil","VIX","-20.258057","-40.286388"
"10542","Streaky Bay Airport","Streaky Bay","Australia","KBY","-32.83580017","134.2929993"
"5173","Hamadan Airport","Hamadan","Iran","HDM","34.86920166","48.55250168"
"8184","LA GOMERA","Playa Santiago","Spain","QGZ","28.0296","-17.2146"
"181","Taloyoak Airport","Spence Bay","Canada","YYH","69.54669952","-93.5766983"
"8008","LIMON MUNI","Limon","United States","LIC","39.2728","-103.6664"
"8852","Djibo Airport","Djibo","Burkina Faso","XDJ","14.10000038","-1.633000016"
"1342","Laval-Entrammes Airport","Laval","France","LVA","48.03139877","-0.742986023"
"9263","Council Airport","Council","United States","CIL","64.89790344","-163.7030029"
"4934","Moruya Airport","Moruya","Australia","MYA","-35.89780045","150.1439972"
"2333","Catamarca Airport","Catamarca","Argentina","CTC","-28.59560013","-65.75170136"
"5281","Tongren Fenghuang Airport","Tongren","China","TEN","27.883333","109.308889"
"9806","Hinthada Airport","Hinthada","Myanmar (Burma)","HEB","17.63332939","95.46669769"
"3555","Truth Or Consequences Municipal Airport","Truth Or Consequences","United States","TCS","33.23690033","-107.2720032"
"6497","Martin State Airport","Baltimore","United States","MTN","39.325699","-76.413803"
"9407","Eaker Field","Durant","United States","DUA","33.94229889","-96.39450073"
"8856","Bogande Airport","Bogande","Burkina Faso","XBG","12.9829998","-0.166999996"
"5397","Ballera Airport","Ballera","Australia","BBL","-27.405633","141.809458"
"6304","Moma Airport","Honuu","Russia","MQJ","66.450861","143.261551"
"1488","Genoa Cristoforo Colombo Airport","Genoa","Italy","GOA","44.4133","8.8375"
"1350","Paris-Orly Airport","Paris","France","ORY","48.7233333","2.3794444"
"3359","El Paso International Airport","El Paso","United States","ELP","31.80719948","-106.3779984"
"4890","Cunnamulla Airport","Cunnamulla","Australia","CMA","-28.03000069","145.621994"
"5647","Kinston Regional Jetport At Stallings Field","Kinston","United States","ISO","35.33140183","-77.6088028"
"1770","Quetzalcóatl International Airport","Nuevo Laredo","Mexico","NLD","27.44389915","-99.57050323"
"5542","Parintins Airport","Parintins","Brazil","PIN","-2.673019886","-56.77719879"
"8268","  Suki","Suki","Papua New Guinea","SKC","-8.033","141.717"
"9113","Tchien Airport","Zwedru","Liberia","THC","6.04565","-8.138723"
"9970","Presidente José Sarney Airport","","Brazil","PDR","-5.3098","-44.481"
"2259","Gwangju Airport","Kwangju","South Korea","KWJ","35.123173","126.805444"
"669","Copernicus Wrocław Airport","Wroclaw","Poland","WRO","51.10269928","16.88579941"
"802","Lanseria Airport","Johannesburg","South Africa","HLA","-25.93849945","27.92609978"
"8451","  Port McNeill","Port Mcneill","Canada","YMP","50.5756","-127.0286"
"587","Twente Airport","Enschede","Netherlands","ENS","52.275833","6.889167"
"9648","Rexburg Madison County Airport","Rexburg","United States","RXE","43.8339","-111.805002"
"4355","Lodja Airport","Lodja","Congo (Kinshasa)","LJA","-3.417000055","23.45000076"
"7171","Chañaral Airport","Chañaral","Chile","CNR","-26.33250046","-70.6072998"
"5416","Buckland Airport","Buckland","United States","BKC","65.9815979","-161.1490021"
"10253","Paramakatoi Airport","Paramahatoi","Guyana","PMT","4.6975","-59.7125"
"6560","Obock Airport","Obock","Djibouti","OBC","11.96700001","43.26699829"
"8797","Hatchet Lake Airport","","Canada","YDJ","58.66249847","-103.538002"
"7990","Thorne Bay","Thorne Bay","United States","KTB","55.688","-132.5367"
"10423","Vinh Long Airfield","","Vietnam","XVL","10.2509","105.9445"
"906","Ambilobe Airport","Ambilobe","Madagascar","AMB","-13.18840027","48.98799896"
"9485","Stan Stamper Municipal Airport","Hugo","United States","HUJ","34.03480148","-95.54190063"
"6325","Sondok Airport","Hamhung","North Korea","DSO","39.745201","127.473999"
"5449","Zapala Airport","ZAPALA","Argentina","APZ","-38.975498","-70.113602"
"10017","JMSDF Omura Air Base","Ōmura","Japan","OMJ","32.928046","129.934168"
"4763","Beslan Airport","Beslan","Russia","OGZ","43.20510101","44.60660172"
"4948","Gove Airport","Gove","Australia","GOV","-12.26939964","136.8179932"
"1948","Kaitaia Airport","Kaitaia","New Zealand","KAT","-35.06999969","173.2850037"
"9272","Grand Coulee Dam Airport","Electric City","United States","GCD","47.92200089","-119.0830002"
"416","Helsinki Malmi Airport","Helsinki","Finland","HEM","60.25460052","25.0428009"
"83","Meadow Lake Airport","Meadow Lake","Canada","YLJ","54.12530136","-108.5230026"
"3574","Ted Stevens Anchorage International Airport","Anchorage","United States","ANC","61.17440033","-149.9960022"
"1203","Reus Air Base","Reus","Spain","REU","41.1473999","1.167170048"
"3551","Denver International Airport","Denver","United States","DEN","39.86169815","-104.6729965"
"5216","Reykjahlíð Airport","Myvatn","Iceland","MVA","65.65579987","-16.91810036"
"1089","Gonder Airport","Gondar","Ethiopia","GDQ","12.51990032","37.43399811"
"8861","Tambao Airport","Tambao","Burkina Faso","TMQ","14.80000019","0.050000001"
"8233","Red Devil","Red Devil","United States","RDV","61.7881","-157.3503"
"2206","Fukuoka Airport","Fukuoka","Japan","FUK","33.58589935","130.451004"
"10351","Hpapun Airport","Hpapun","Myanmar (Burma)","PPU","18.06669998","97.44979858"
"9699","Waukesha County Airport","Waukesha","United States","UES","43.04100037","-88.23709869"
"2737","Point Salines International Airport","Point Salines","Grenada","GND","12.00419998","-61.78620148"
"3187","Xiamen Gaoqi International Airport","Xiamen","China","XMN","24.54400063","118.1279984"
"8009","XXX","","","LIK","9.8167","169.3167"
"9513","Kira Airport","Tiwa","Papua New Guinea","KIQ","-8.065111111","147.3320278"
"6699","Richmond Airport","Richmond","Australia","RCM","-20.70190048","143.1150055"
"4257","Wollaston Lake Airport","Wollaston Lake","Canada","ZWL","58.10689926","-103.1719971"
"974","Abeche Airport","Abeche","Chad","AEH","13.84700012","20.84429932"
"9656","Penn Valley Airport","Selinsgrove","United States","SEG","40.8205986","-76.86389923"
"9943","Abs Airport","Abs","Yemen","EAB","16.010833","43.176667"
"8560","Alto Molocue Airport","Alto Molocue","Mozambique","AME","-15.61027778","37.68138889"
"10204","Mafra Airport","","Brazil","QMF","-26.15889931","-49.8321991"
"1056","Ziguinchor Airport","Ziguinchor","Senegal","ZIG","12.5556","-16.281799"
"1085","Axum Airport","Axum","Ethiopia","AXU","14.14680004","38.77280045"
"3","Nadzab Airport","Nadzab","Papua New Guinea","LAE","-6.569803","146.725977"
"7465","Eqalugaarsuit Heliport","Eqalugaarsuit","Greenland","QFG","60.61971965","-45.91406196"
"4496","Salt Cay Airport","Salt Cay","Turks and Caicos Islands","SLX","21.33300018","-71.19999695"
"1951","Manapouri Airport","Manapouri","New Zealand","TEU","-45.53310013","167.6499939"
"8893","Deputatskiy Airport","Deputatskii","Russia","DPT","69.392503","139.890012"
"7906","Yinchuan","Yinchuan","China","INC","38.4819","106.0092"
"2615","Gustavo Vargas Airport","Tame","Colombia","TME","6.45108","-71.7603"
"5404","Hoonah Airport","Hoonah","United States","HNH","58.0961","-135.410111"
"9822","Miyanmin Airport","Mianmin","Papua New Guinea","MPX","-4.903055556","141.6208333"
"1080","Preguiça Airport","Sao Nocolau Island","Cape Verde","SNE","16.58839989","-24.28470039"
"1469","Catania-Fontanarossa Airport","Catania","Italy","CTA","37.466801","15.0664"
"3311","Vance Air Force Base","Enid","United States","END","36.33919907","-97.91649628"
"6467","Maranggo Airport","Sulawesi Tenggara","Indonesia","TQQ","-5.764570236","123.9169998"
"9717","Willows Glenn County Airport","Willows","United States","WLW","39.51639938","-122.2180023"
"3529","Des Moines International Airport","Des Moines","United States","DSM","41.5340004","-93.6631012"
"3262","Boone County Airport","Harrison","United States","HRO","36.26150131","-93.15470123"
"9824","Flamingo Airport","Brasilito","Costa Rica","FMG","10.41860008","-85.78269958"
"6394","Velikiy Ustyug Airport","Veliky Ustyug","Russia","VUS","60.78829956","46.25999832"
"7285","Shiyan Wudangshan Airport","Shiyan","China","WDS","32.591667","110.907778"
"8850","Kaya Airport","Kaya","Burkina Faso","XKY","13.06700039","-1.100000024"
"1399","Strasbourg Airport","Strasbourg","France","SXB","48.53829956","7.628230095"
"438","Mariehamn Airport","Mariehamn","Finland","MHQ","60.12220001","19.89819908"
"6349","Changbaishan Airport","Baishan","China","NBS","42.066944","127.602222"
"460","Ylivieska Airfield","Ylivieska-raudaskyla","Finland","YLI","64.0547222","24.7252778"
"2377","Comandante Espora Airport","Bahia Blanca","Argentina","BHI","-38.725","-62.1693"
"814","Newcastle Airport","Newcastle","South Africa","NCS","-27.77059937","29.9769001"
"473","Manchester Airport","Manchester","United Kingdom","MAN","53.35369873","-2.274950027"
"813","Mkuze Airport","Mkuze","South Africa","MZQ","-27.62610054","32.04430008"
"4350","Inongo Airport","Inongo","Congo (Kinshasa)","INO","-1.947219968","18.28580093"
"9246","Viveros Island Airport","San Miguel, Panamá Province","Panama","IVI","8.4693","-79.0016"
"3364","Pensacola Regional Airport","Pensacola","United States","PNS","30.47340012","-87.18659973"
"7849","  Gasmata Island","Gasmata","Papua New Guinea","GMI","-6.2711","150.3306"
"8929","Sabi Sabi Airport","Sabie Park","South Africa","GSS","-24.94737543","31.44884777"
"9777","Coatepeque Airport","Coatepeque","Guatemala","CTF","14.69419956","-91.88249969"
"415","Halli Airport","Halli","Finland","KEV","61.856039","24.786686"
"9614","La Porte Municipal Airport","La Porte","United States","LPO","41.57249832","-86.73449707"
"7489","Urzhar Airport","Urzhar","Kazakhstan","UZR","47.09115","81.66521"
"1271","Colmar-Houssen Airport","Colmar","France","CMR","48.10990143","7.35901022"
"9147","Mui River Airport","","","MUJ","5.8646","35.7485"
"10482","Delta Downs Airport","","","DDN","-16.99169922","141.3170013"
"8447","LAC LA BICHE","Lac La Biche","Canada","YLB","54.7703","-112.0317"
"9088","Mweka Airport","Mweka","Democratic Republic Of The Congo","MEW","-4.849999905","21.54999924"
"5848","Ocean Reef Club Airport","Ocean Reef Club Airport","United States","OCA","25.3253994","-80.27480316"
"1553","Ein Yahav Airfield","Eyn-yahav","Israel","EIY","30.62170029","35.20330048"
"4889","Cooktown Airport","Cooktown","Australia","CTN","-15.44470024","145.1840057"
"4503","Puerto Lempira Airport","Puerto Lempira","Honduras","PEU","15.2622","-83.781197"
"9584","O'Neal Airport","Westport","United States","OEA","38.69139862","-87.55220032"
"4607","Dalbandin Airport","Dalbandin","Pakistan","DBA","28.87829971","64.39980316"
"9007","Luau Airport","Luau","Angola","UAL","-10.71580029","22.23110008"
"7571","Jask Airport","Jask","Iran","JSK","25.653601","57.799301"
"5561","Diamantino Airport","Diamantino","Brazil","DMT","-14.37689972","-56.40039825"
"6654","Beni Mellal Airport","Beni Mellal","Morocco","BEM","32.401895","-6.315905"
"5837","Camp Bastion Airport","Camp Bastion","Afghanistan","OAZ","31.86380005","64.22460175"
"483","Cardiff International Airport","Cardiff","United Kingdom","CWL","51.39670181","-3.343329906"
"10333","Rolpa Airport","Wadachaur","Nepal","RPA","28.267292","82.756496"
"366","Mönchengladbach Airport","Moenchengladbach","Germany","MGL","51.230278","6.504444"
"1794","Cancún International Airport","Cancun","Mexico","CUN","21.03650093","-86.87709808"
"7687","Ramon Airport","Eilat","Israel","ETM","29.723694","35.011416"
"10142","Camiri Airport","Camiri","Bolivia","CAM","-20.00639915","-63.52780151"
"1360","Maubeuge-Élesmes Airport","Maubeuge","France","XME","50.3105011","4.033120155"
"2697","Guiria Airport","Guiria","Venezuela","GUI","10.57407761","-62.31266785"
"3287","Cleveland Hopkins International Airport","Cleveland","United States","CLE","41.4117012","-81.84980011"
"2348","Formosa Airport","Formosa","Argentina","FMA","-26.2127","-58.2281"
"912","Maroantsetra Airport","Maroantsetra","Madagascar","WMN","-15.43669987","49.68830109"
"2193","Nakashibetsu Airport","Nakashibetsu","Japan","SHB","43.57749939","144.9600067"
"3769","Ataq Airport","Ataq","Yemen","AXK","14.55130005","46.82619858"
"5863","Cooinda Airport","Cooinda","Australia","CDA","-12.90330029","132.5319977"
"7778","CARRIACOU IS/LAURISTON","","Grenada","CRU","12.4769","-61.4722"
"2794","Pulkovo Airport","St. Petersburg","Russia","LED","59.8003006","30.26250076"
"1408","Andravida Air Base","Andravida","Greece","PYR","37.9207","21.292601"
"7799","Deer Harbor","Eastsound","United States","DHB","48.616","-123.0"
"2437","Guaratinguetá Airport","Guaratingueta","Brazil","GUJ","-22.79159927","-45.20479965"
"3309","Jack Northrop Field Hawthorne Municipal Airport","Hawthorne","United States","HHR","33.922798","-118.334999"
"2509","Balmaceda Airport","Balmaceda","Chile","BBA","-45.91609955","-71.6894989"
"8055","Minto","","","MNT","65.1437","-149.37"
"8932","Vryheid Airport","Vryheid","South Africa","VYD","-27.78689957","30.79640007"
"5392","Merced Regional Macready Field","Merced","United States","MCE","37.28469849","-120.5139999"
"7771","CORNELIO PROCOPIO","","Brazil","CKO","-23.1522","-50.6022"
"10164","Guadalupe Airport","","Brazil","GDP","-6.782219887","-43.5821991"
"8958","Batangafo Airport","Batangafo","Central African Republic","BTG","7.314109802","18.30879974"
"10050","San Rafael Airport","","Chile","LOB","-32.81420135","-70.646698"
"3891","Mid Ohio Valley Regional Airport","PARKERSBURG","United States","PKB","39.3451004","-81.43920135"
"5571","Wilwal International Airport","Jijiga","Ethiopia","JIJ","9.3325","42.9121"
"10439","Bedford Downs Airport","","","BDW","-17.2866993","127.4629974"
"5751","Gillespie Field","El Cajon","United States","SEE","32.82619858","-116.9720001"
"3331","Kodiak Airport","Kodiak","United States","ADQ","57.75","-152.4940033"
"261","Akanu Ibiam International Airport","Enugu","Nigeria","ENU","6.474269867","7.56196022"
"7842","SOUTH BIG HORN CO.","Greybull","United States","GEY","44.5168","-108.0828"
"3198","Longdongbao Airport","Guiyang","China","KWE","26.53849983","106.8010025"
"8115","Osborne Mine","","","OSO","-22.0454","140.3324"
"1476","Sigonella Navy Air Base","Sigonella","Italy","NSY","37.401699","14.9224"
"4618","Sulaymaniyah International Airport","Sulaymaniyah","Iraq","ISU","35.5617485","45.31673813"
"7736","BEATRICE","Beatrice","United States","BIE","40.3017","-96.7533"
"10571","Mount House Airport","","","MHO","-17.05500031","125.7099991"
"9479","North Texas Regional Airport/Perrin Field","Denison","United States","PNX","33.71409988","-96.67369843"
"5428","St Michael Airport","St. Michael","United States","SMK","63.49010086","-162.1100006"
"10111","La Primavera Airport","","Colombia","LPE","3.733333","-76.216667"
"8731","Hólmavík Airport","Hólmavík","Iceland","HVK","65.70469666","-21.69639969"
"6046","Senadora Eunice Micheles Airport","Sao Paulo de Olivenca","Brazil","OLC","-3.467929508","-68.92041206"
"1828","Quepos Managua Airport","Quepos","Costa Rica","XQP","9.443160057","-84.12979889"
"4819","Mae Sot Airport","Tak","Thailand","MAQ","16.69989967","98.54509735"
"8259","BAGHDAD INTL","Baghdad","Iraq","SDA","33.2625","44.2346"
"2920","Nal Airport","Bikaner","India","BKB","28.07060051","73.2071991"
"8737","Reykhólar Airport","Reykhólar","Iceland","RHA","65.45262909","-22.20611572"
"239","Timimoun Airport","Timimoun","Algeria","TMX","29.2371006","0.276033014"
"1981","Kandahar Airport","Kandahar","Afghanistan","KDH","31.50580025","65.84780121"
"9954","Beluga Airport","Beluga","United States","BVU","61.17219925","-151.0440063"
"9754","Langimar Airport","Otete","Papua New Guinea","LNM","-7.223138889","146.2270833"
"3275","Bisbee Douglas International Airport","Douglas","United States","DUG","31.46899986","-109.6039963"
"3489","Imperial County Airport","Imperial","United States","IPL","32.83420181","-115.5790024"
"631","Bardufoss Airport","Bardufoss","Norway","BDU","69.05580139","18.54039955"
"7424","Boun Neau Airport","Phongsaly","Laos","PCQ","21.6475","101.9"
"9002","Chitato Airport","Dundo","Angola","PGI","-7.358890057","20.80470085"
"5545","Minaçu Airport","Minacu","Brazil","MQH","-13.5491","-48.195301"
"2679","General José Antonio Anzoategui International Airport","Barcelona","Venezuela","BLA","10.111111","-64.692222"
"4455","Portsmouth International at Pease Airport","Portsmouth","United States","PSM","43.07789993","-70.82330322"
"9685","Kennett Memorial Airport","Kennett","United States","KNT","36.22589874","-90.03659821"
"2731","Sir Grantley Adams International Airport","Bridgetown","Barbados","BGI","13.07460022","-59.49250031"
"1802","Bluefields Airport","Bluefields","Nicaragua","BEF","11.99100018","-83.77410126"
"9913","Semnan Municipal Airport","Semnan","Iran","SNX","35.591099","53.495098"
"2896","Muzaffarpur Airport","Mazuffarpur","India","MZU","26.11910057","85.31369781"
"5756","Fréjus Airport","Frejus","France","FRJ","43.4175","6.7357"
"6073","Richard B Russell Airport","Rome","United States","RMG","34.3506012","-85.15799713"
"5005","Khovd Airport","Khovd","Mongolia","HVD","47.95410156","91.62819672"
"7235","Kazi Nazrul Islam Airport","Durgapur","India","RDP","23.6225","87.243"
"777","Bram Fischer International Airport","Bloemfontein","South Africa","BFN","-29.09269905","26.30240059"
"6646","Wilkes County Airport","North Wilkesboro","United States","IKB","36.22280121","-81.09829712"
"8193","LUBIN","Lubin","Poland","QLU","51.423","16.1962"
"8528","Ugashik Airport","Pilot Point","United States","UGS","57.5279007","-157.3990021"
"3933","Conakry International Airport","Conakry","Guinea","CKY","9.57689","-13.612"
"3190","Hangzhou Xiaoshan International Airport","Hangzhou","China","HGH","30.22949982","120.4339981"
"1767","General Mariano Escobedo International Airport","Monterrey","Mexico","MTY","25.7784996","-100.1070023"
"8878","Boundiali Airport","Boundiali","Côte D'Ivoire","BXI","9.532999992","-6.467000008"
"9924","Ja'Aluni Airport","","","JNJ","19.4749","57.3083"
"5131","Sahand Airport","Maragheh","Iran","ACP","37.34799957","46.12789917"
"5111","Ormoc Airport","Ormoc City","Philippines","OMC","11.05799961","124.5650024"
"5175","Grafton Airport","Grafton","Australia","GFN","-29.75939941","153.0299988"
"8927","Prieska Airport","Prieska","South Africa","PRK","-29.68359947","22.77059937"
"1688","Priština International Airport","Pristina","Serbia","PRN","42.5728","21.035801"
"9909","Neom Bay Airport","Sharma","Saudi Arabia","NUM","27.927598","35.28874"
"10466","Camooweal Airport","","","CML","-19.9116993","138.125"
"1820","Guapiles Airport","Guapiles","Costa Rica","GPL","10.21720028","-83.79699707"
"2113","Shahbaz Air Base","Jacobsbad","Pakistan","JAG","28.28420067","68.4496994"
"9454","Fallon Municipal Airport","Fallon","United States","FLX","39.49909973","-118.7490005"
"1157","Entebbe International Airport","Entebbe","Uganda","EBB","0.042386","32.443501"
"1349","Toussus-le-Noble Airport","Toussous-le-noble","France","TNF","48.75189972","2.106189966"
"10255","Sand Creek Airport","Sand Creek Village","Guyana","SDC","2.9913","-59.51"
"10395","Parker County Airport","Hudson Oaks","United States","WEA","32.74629974","-97.68240356"
"10576","Monkira Airport","","","ONR","-24.81669998","140.5330048"
"4093","Novy Urengoy Airport","Novy Urengoy","Russia","NUX","66.06939697","76.52030182"
"5675","Bathurst Island Airport","Bathurst Island","Australia","BRT","-11.76920033","130.6199951"
"7764","GLENDON/GREAT BEAR LAKE","","","CFF","66.7031","-119.7072"
"3925","Dong Hoi Airport","Dong Hoi","Vietnam","VDH","17.515","106.590556"
"8909","Gol Airport","","Norway","GLL","60.791066","9.048672"
"8326","  Tapini","Tapini","Papua New Guinea","TPI","-8.35","146.983"
"2821","Turkmenabat Airport","Chardzhou","Turkmenistan","CRZ","39.08330154","63.61330032"
"2274","Daegu Airport","Taegu","South Korea","TAE","35.896872","128.65531"
"3520","Portland International Airport","Portland","United States","PDX","45.58869934","-122.5979996"
"9144","Kelafo East Airport","Gumer","Ethiopia","LFO","5.657000065","44.34999847"
"6928","São Miguel do Oeste Airport","Sao Miguel do Oeste","Brazil","SQX","-26.78160095","-53.50350189"
"2400","Comandante Gustavo Kraemer Airport","Bage","Brazil","BGX","-31.39049911","-54.11220169"
"3051","Thandwe Airport","Thandwe","Burma","SNW","18.46069908","94.30010223"
"1982","Maimana Airport","Maimama","Afghanistan","MMZ","35.93080139","64.7609024"
"5306","Ulyanovsk Baratayevka Airport","Ulyanovsk","Russia","ULV","54.2682991","48.22669983"
"687","Mora Airport","Mora","Sweden","MXX","60.957901","14.5114"
"8378","WARANGAL","Warangal","India","WGC","17.9144","79.6022"
"502","London Heathrow Airport","London","United Kingdom","LHR","51.4706","-0.461941"
"6045","Fonte Boa Airport","Fonte Boa","Brazil","FBA","-2.53260994","-66.08319855"
"4163","Thorshofn Airport","Thorshofn","Iceland","THO","66.21849823","-15.3355999"
"6132","Yuendumu Airport","Yuendumu ","Australia","YUE","-22.25419998","131.7819977"
"9768","Ware Airport","Ware","United States","UWA","42.2820015","-72.21479797"
"750","Flugplatz Kitzingen","Kitzingen","Germany","KZG","49.743099","10.2006"
"2285","Tarama Airport","Tarama","Japan","TRA","24.65390015","124.6750031"
"9838","Punta Chivato Airport","Punta Chivato","Mexico","PCV","27.069201","-111.961998"
"430","Kauhajoki Airport","Kauhajoki","Finland","KHJ","62.46250153","22.39310074"
"3944","Rumjatar Airport","Rumjatar","Nepal","RUM","27.30349922","86.55039978"
"9705","Kitava Airport","Kitava I","Papua New Guinea","KVE","-8.6285","151.327"
"10487","Davenport Downs Airport","Diamantina Lakes","Australia","DVP","-24.14999962","141.1080017"
"5989","Suffield Heliport","Suffield","Canada","YSD","50.26670074","-111.1829987"
"5283","Naiu Airport","Niau","French Polynesia","NIU","-16.1191","-146.3683"
"6487","Kerama Airport","Kerama","Japan","KJP","26.16830063","127.2929993"
"5379","Koliganek Airport","Koliganek","United States","KGK","59.72660065","-157.2590027"
"2211","Oita Airport","Oita","Japan","OIT","33.47940063","131.7369995"
"4439","Arnold Palmer Regional Airport","Latrobe","United States","LBE","40.27590179","-79.40480042"
"4344","Ondangwa Airport","Ondangwa","Namibia","OND","-17.878201","15.9526"
"7843","GREAT FALLS/MALMSTROM AFHP","Malmstrom Air Force Base","United States","GFA","47.5046","-111.1873"
"10163","Sócrates Rezende Airport","","Brazil","CNV","-15.66699982","-38.95470047"
"6360","Lošinj Island Airport","Mali Losinj","Croatia","LSZ","44.56579971","14.39309978"
"7824","Forde                                   ","Bygstad","Norway","FDE","61.3911","5.7569"
"1838","Carlos Manuel de Cespedes Airport","Bayamo","Cuba","BYM","20.39640045","-76.62139893"
"1301","Saint-Yan Airport","St.-yan","France","SYT","46.41249847","4.013259888"
"629","Kristiansand Airport","Kristiansand","Norway","KRS","58.204201","8.08537"
"8776","Cache Creek-Ashcroft Regional Airport","Cache Creek","Canada","YZA","50.775258","-121.321314"
"9914","Bishe Kola Air Base","Bishe Kola","Iran","BSM","36.65510178","52.34960175"
"9118","Boutilimit Airport","Boutilimit","Mauritania","OTL","17.53300095","-14.68299961"
"8176","Narsaq Kujalleq Heliport","Narsaq Kujalleq","Greenland","QFN","60.0036","-44.6536"
"4807","Lokpriya Gopinath Bordoloi International Airport","Guwahati","India","GAU","26.10610008","91.58589935"
"10455","Caiguna Airport","","","CGV","-32.26499939","125.4929962"
"10586","Muttaburra Airport","Muttaburra","Australia","UTB","-22.58329964","144.5330048"
"2972","Kadapa Airport","Cuddapah","India","CDP","14.51","78.772778"
"2110","Faisalabad International Airport","Faisalabad","Pakistan","LYP","31.36499977","72.99479675"
"5427","Koyuk Alfred Adams Airport","Koyuk","United States","KKA","64.9394989","-161.154007"
"2714","Palmarito Airport","Palmarito","Venezuela","PTM","7.566669941","-70.1832962"
"4681","Frank Miloye Milenkowichi–Marília State Airport","Marília","Brazil","MII","-22.19689941","-49.92639923"
"8277","San Ignacia","Spanish Lookout","Belize","SQS","17.1859","-89.0097"
"4629","Aniak Airport","Aniak","United States","ANI","61.58160019","-159.5429993"
"4417","Brunswick Golden Isles Airport","Brunswick","United States","BQK","31.25880051","-81.46649933"
"969","Desroches Airport","Desroches","Seychelles","DES","-5.6967","53.6558"
"3726","Chiang Mai International Airport","Chiang Mai","Thailand","CNX","18.76679993","98.96260071"
"411","Lennart Meri Tallinn Airport","Tallinn-ulemiste International","Estonia","TLL","59.41329956","24.83279991"
"619","Aalborg Airport","Aalborg","Denmark","AAL","57.09275891","9.849243164"
"4041","Jieyang Chaoshan International Airport","Shantou","China","SWA","23.552","116.5033"
"9770","Pine Cay Airport","Leeward Settlement","Turks And Caicos Islands","PIC","21.874948","-72.092344"
"8287","Silver Creek","Riversdale","Belize","SVK","16.733","-88.333"
"5478","Ganges Seaplane Base","Ganges","Canada","YGG","48.8545","-123.4969"
"6997","Leaf Rapids Airport","Leaf Rapids","Canada","YLR","56.51330185","-99.98529816"
"10669","Warrawagine Airport","","","WRW","-20.84420013","120.7020035"
"10448","Bloomfield River Airport","Bloomfield","Australia","BFC","-15.87360001","145.3300018"
"8231","Roche Harbor                            ","Friday Harbor","United States","RCE","48.6123","-123.1385"
"3490","Nashville International Airport","Nashville","United States","BNA","36.12450027","-86.67819977"
"4625","Haines Airport","Haines","United States","HNS","59.24380112","-135.5240021"
"9950","Alligandi Airport","Isla Lorenzo Bello","Panama","AIL","9.2226","-78.0236"
"5021","Weihai Airport","Weihai","China","WEH","37.18709946","122.2289963"
"2475","Senador Nilo Coelho Airport","Petrolina","Brazil","PNZ","-9.362409592","-40.56909943"
"5693","Abemama Atoll Airport","Abemama","Kiribati","AEA","0.490833014","173.8289948"
"10325","Kontum Airport","Thành Phố Kon Tum","Vietnam","KON","14.35000038","108.0169983"
"10126","Miraflores Airport","","","MFS","1.35","-71.9444"
"3223","Bryant Army Heliport","Fort Richardson","United States","FRN","61.26639938","-149.6529999"
"9797","Copán Ruinas Airport","","Honduras","RUY","14.914885","-89.007837"
"8552","Solomon State Field","","","SOL","64.5605","-164.4457"
"6065","Danbury Municipal Airport","Danbury","United States","DXR","41.37149811","-73.48220062"
"1717","La Laguna Airport","Guanaja","Honduras","GJA","16.4454","-85.906601"
"10108","Santa Bárbara Airport","","Colombia","ISD","2.445825","-77.981753"
"9233","Tumbang Samba Airport","","Indonesia","TBM","-1.4694","113.0833"
"9828","San Isidro del General Airport","San Isidro De El General","Costa Rica","IPZ","9.35262","-83.713097"
"8687","Tekin Airport","Oksapmin","Papua New Guinea","TKW","-5.243666667","142.1651944"
"9692","Taylor Airport","Taylor","United States","TYZ","34.45280075","-110.1149979"
"8658","Negarbo(Negabo) Airport","Tivi","Papua New Guinea","GBF","-6.567778","144.703058"
"2644","Teniente FAP Jaime A De Montreuil Morales Airport","Chimbote","Peru","CHM","-9.149609566","-78.52380371"
"3923","Kanti Airport","Khamti","Burma","KHM","25.98830032","95.67440033"
"9145","Metema Airport","Metema","Ethiopia","ETE","12.93299961","36.16699982"
"1307","Vichy-Charmeil Airport","Vichy","France","VHY","46.16970062","3.403739929"
"10261","Tabal Airstrip","","Marshall Islands","TBV","8.3027","171.1615"
"4202","Kuujjuarapik Airport","Kuujjuarapik","Canada","YGW","55.2818985","-77.76529694"
"5250","Lausanne-Blécherette Airport","Lausanne","Switzerland","QLS","46.54529953","6.616670132"
"10288","Svetlaya Airport","Svetlaya","Russia","ETL","46.541704","138.321703"
"4782","Andizhan Airport","Andizhan","Uzbekistan","AZN","40.72769928","72.29399872"
"1977","Wanganui Airport","Wanganui","New Zealand","WAG","-39.96220016","175.0249939"
"3677","McCarran International Airport","Las Vegas","United States","LAS","36.08010101","-115.1520004"
"6047","Humaitá Airport","Humaita","Brazil","HUW","-7.532120228","-63.07210159"
"9811","Mulege Airport","Mulegé","Mexico","MUG","26.905347","-111.970725"
"3715","Komodo Airport","Labuhan Bajo","Indonesia","LBJ","-8.48666","119.889"
"7578","Sayaboury Airport","Sainyabuli","Laos","ZBY","19.2436","101.7093"
